Family,No_Ploidies,N_same,N_cross,N_cross_prop,N_same_prop,sum
Sapindaceae,1,0,0,0,0,0
Brassicaceae,8,1,6,0.857142857142857,0.142857142857143,7
Resedaceae,1,0,0,0,0,0
Malvaceae,2,2,0,0,1,2
Cistaceae,1,1,0,0,1,1
Thymelaeaceae,1,1,0,0,1,1
Onagraceae,1,52,0,0,1,52
Lythraceae,-1,0,0,0,0,0
Geraniaceae,2,1,3,0.75,0.25,4
Rosaceae,11,31,27,0.46551724137931,0.53448275862069,58
Rhamnaceae,1,0,0,0,0,0
Elaeagnaceae,1,0,0,0,0,0
Cannabaceae,1,0,0,0,0,0
Urticaceae,2,0,0,0,0,0
Ulmaceae,1,5,0,0,1,5
Betulaceae,2,2,2,0.5,0.5,4
Myricaceae,-1,0,0,0,0,0
Fagaceae,1,2,0,0,1,2
Cucurbitaceae,1,0,0,0,0,0
Fabaceae,5,1,3,0.75,0.25,4
Polygalaceae,3,0,2,1,0,2
Celastraceae,2,0,0,0,0,0
Euphorbiaceae,6,1,0,0,1,1
Hypericaceae,2,3,0,0,1,3
Linaceae,1,0,0,0,0,0
Salicaceae,3,27,19,0.41304347826087,0.586956521739131,46
Violaceae,4,2,5,0.714285714285714,0.285714285714286,7
Elatinaceae,-1,0,0,0,0,0
Oxalidaceae,1,0,0,0,0,0
Saxifragaceae,6,6,0,0,1,6
Grossulariaceae,1,0,0,0,0,0
Crassulaceae,2,0,0,0,0,0
Haloragaceae,3,0,0,0,0,0
Asteraceae,8,26,12,0.315789473684211,0.68421052631579,38
Menyanthaceae,-1,0,0,0,0,0
Campanulaceae,5,0,0,0,0,0
Adoxaceae,2,1,0,0,1,1
Caprifoliaceae,2,2,0,0,1,2
Apiaceae,2,3,0,0,1,3
Araliaceae,1,0,0,0,0,0
Aquifoliaceae,1,0,0,0,0,0
Lamiaceae,6,7,9,0.5625,0.4375,16
Orobanchaceae,2,64,13,0.168831168831169,0.831168831168831,77
Lentibulariaceae,1,0,0,0,0,0
Verbenaceae,-1,0,0,0,0,0
Scrophulariaceae,3,16,2,0.111111111111111,0.888888888888889,18
Plantaginaceae,4,5,0,0,1,5
Oleaceae,1,1,0,0,1,1
Solanaceae,2,1,1,0.5,0.5,2
Convolvulaceae,1,3,0,0,1,3
Gentianaceae,5,4,0,0,1,4
Apocynaceae,-1,0,0,0,0,0
Rubiaceae,6,1,0,0,1,1
Boraginaceae,5,1,2,0.666666666666667,0.333333333333333,3
Primulaceae,3,4,0,0,1,4
Ericaceae,4,5,1,0.166666666666667,0.833333333333333,6
Diapensiaceae,-1,0,0,0,0,0
Polemoniaceae,-1,0,0,0,0,0
Balsaminaceae,1,0,0,0,0,0
Cornaceae,1,0,0,0,0,0
Caryophyllaceae,8,6,2,0.25,0.75,8
Molluginaceae,1,0,0,0,0,0
Amaranthaceae,3,6,1,0.142857142857143,0.857142857142857,7
Montiaceae,1,0,0,0,0,0
Plumbaginaceae,4,1,1,0.5,0.5,2
Polygonaceae,7,11,29,0.725,0.275,40
Droseraceae,2,1,1,0.5,0.5,2
Santalaceae,2,0,0,0,0,0
Buxaceae,1,0,0,0,0,0
Ranunculaceae,9,5,9,0.642857142857143,0.357142857142857,14
Papaveraceae,6,1,1,0.5,0.5,2
Ceratophyllaceae,-1,0,0,0,0,0
Poaceae,17,17,19,0.527777777777778,0.472222222222222,36
Cyperaceae,4,0,0,0,0,0
Juncaceae,7,2,5,0.714285714285714,0.285714285714286,7
Eriocaulaceae,1,0,0,0,0,0
Typhaceae,1,1,0,0,1,1
Amaryllidaceae,4,1,0,0,1,1
Asparagaceae,4,0,0,0,0,0
Iridaceae,5,0,1,1,0,1
Orchidaceae,2,30,19,0.387755102040816,0.612244897959184,49
Colchicaceae,-1,0,0,0,0,0
Melanthiaceae,1,0,0,0,0,0
Liliaceae,3,0,0,0,0,0
Nartheciaceae,1,0,0,0,0,0
Dioscoreaceae,-1,0,0,0,0,0
Alismataceae,2,0,1,1,0,1
Hydrocharitaceae,1,0,0,0,0,0
Butomaceae,1,0,0,0,0,0
Potamogetonaceae,3,20,6,0.230769230769231,0.769230769230769,26
Zosteraceae,1,0,0,0,0,0
Ruppiaceae,2,0,0,0,0,0
Juncaginaceae,2,0,0,0,0,0
Scheuchzeriaceae,1,0,0,0,0,0
Tofieldiaceae,1,0,0,0,0,0
Araceae,3,0,1,1,0,1
Nymphaeaceae,2,1,0,0,1,1
Pinaceae,-1,0,0,0,0,0
Cupressaceae,-1,0,0,0,0,0
Taxaceae,-1,0,0,0,0,0
